event_date,ticker,close,adj_close
1996-05-21,PRIDX,16.3700,5.3830
1996-05-22,PRIDX,16.3500,5.3764
1996-05-23,PRIDX,16.3400,5.3731
1996-05-24,PRIDX,16.3400,5.3731
1996-05-28,PRIDX,16.3000,5.3600
1996-05-29,PRIDX,16.3300,5.3698
1996-05-30,PRIDX,16.3900,5.3896
1996-05-31,PRIDX,16.4800,5.4191
1996-06-03,PRIDX,16.4400,5.4060
1996-06-04,PRIDX,16.3900,5.3896
1996-06-05,PRIDX,16.4200,5.3994
1996-06-06,PRIDX,16.4400,5.4060
1996-06-07,PRIDX,16.4200,5.3994
1996-06-10,PRIDX,16.4200,5.3994
1996-06-11,PRIDX,16.3800,5.3863
1996-06-12,PRIDX,16.4000,5.3928
1996-06-13,PRIDX,16.4200,5.3994
1996-06-14,PRIDX,16.4900,5.4224
1996-06-17,PRIDX,16.5500,5.4422
1996-06-18,PRIDX,16.5800,5.4520
1996-06-19,PRIDX,16.5500,5.4422
1996-06-20,PRIDX,16.5500,5.4422
1996-06-21,PRIDX,16.5200,5.4323
1996-06-24,PRIDX,16.5500,5.4422
1996-06-25,PRIDX,16.5000,5.4257
1996-06-26,PRIDX,16.4900,5.4224
1996-06-27,PRIDX,16.5200,5.4323
1996-06-28,PRIDX,16.5700,5.4487
1996-07-01,PRIDX,16.5900,5.4553
1996-07-02,PRIDX,16.6000,5.4586
1996-07-03,PRIDX,16.5800,5.4520
1996-07-05,PRIDX,16.5100,5.4290
1996-07-08,PRIDX,16.3700,5.3830
1996-07-09,PRIDX,16.4100,5.3961
1996-07-10,PRIDX,16.3800,5.3863
1996-07-11,PRIDX,16.3600,5.3797
1996-07-12,PRIDX,16.2600,5.3468
1996-07-15,PRIDX,16.1800,5.3205
1996-07-16,PRIDX,16.0900,5.2909
1996-07-17,PRIDX,16.0800,5.2876
1996-07-18,PRIDX,16.1500,5.3106
1996-07-19,PRIDX,16.2300,5.3369
1996-07-22,PRIDX,16.1700,5.3172
1996-07-23,PRIDX,16.0600,5.2810
1996-07-24,PRIDX,15.8700,5.2186
1996-07-25,PRIDX,15.9000,5.2284
1996-07-26,PRIDX,15.8800,5.2219
1996-07-29,PRIDX,15.8800,5.2219
1996-07-30,PRIDX,15.8200,5.2021
1996-07-31,PRIDX,15.8600,5.2153
1996-08-01,PRIDX,15.9500,5.2449
1996-08-02,PRIDX,16.0400,5.2745
1996-08-05,PRIDX,16.0700,5.2843
1996-08-06,PRIDX,16.0300,5.2712
1996-08-07,PRIDX,15.9700,5.2514
1996-08-08,PRIDX,15.9800,5.2547
1996-08-09,PRIDX,16.0000,5.2613
1996-08-12,PRIDX,15.9800,5.2547
1996-08-13,PRIDX,15.9700,5.2514
1996-08-14,PRIDX,15.9300,5.2383
1996-08-15,PRIDX,15.9300,5.2383
1996-08-16,PRIDX,15.9200,5.2350
1996-08-19,PRIDX,15.9200,5.2350
1996-08-20,PRIDX,15.9500,5.2449
1996-08-21,PRIDX,16.0500,5.2778
1996-08-22,PRIDX,16.0900,5.2909
1996-08-23,PRIDX,16.1100,5.2975
1996-08-26,PRIDX,16.1200,5.3008
1996-08-27,PRIDX,16.1100,5.2975
1996-08-28,PRIDX,16.1300,5.3041
1996-08-29,PRIDX,16.1100,5.2975
1996-08-30,PRIDX,16.0900,5.2909
1996-09-03,PRIDX,15.9800,5.2547
1996-09-04,PRIDX,16.0100,5.2646
1996-09-05,PRIDX,16.0100,5.2646
1996-09-06,PRIDX,15.9500,5.2449
1996-09-09,PRIDX,15.9800,5.2547
1996-09-10,PRIDX,15.9100,5.2317
1996-09-11,PRIDX,15.8800,5.2219
1996-09-12,PRIDX,15.8900,5.2251
1996-09-13,PRIDX,15.9700,5.2514
1996-09-16,PRIDX,16.0500,5.2778
1996-09-17,PRIDX,16.0800,5.2876
1996-09-18,PRIDX,16.1100,5.2975
1996-09-19,PRIDX,16.0900,5.2909
1996-09-20,PRIDX,16.0900,5.2909
1996-09-23,PRIDX,16.0600,5.2810
1996-09-24,PRIDX,16.0100,5.2646
1996-09-25,PRIDX,16.0400,5.2745
1996-09-26,PRIDX,16.0300,5.2712
1996-09-27,PRIDX,16.0500,5.2778
1996-09-30,PRIDX,16.0500,5.2778
1996-10-01,PRIDX,16.0700,5.2843
1996-10-02,PRIDX,16.1300,5.3041
1996-10-03,PRIDX,16.1800,5.3205
1996-10-04,PRIDX,16.1600,5.3139
1996-10-07,PRIDX,16.1300,5.3041
1996-10-08,PRIDX,16.1200,5.3008
1996-10-09,PRIDX,16.1100,5.2975
1996-10-10,PRIDX,16.0800,5.2876
1996-10-11,PRIDX,16.1100,5.2975
1996-10-14,PRIDX,16.1300,5.3041
1996-10-15,PRIDX,16.1600,5.3139
1996-10-16,PRIDX,16.1500,5.3106
1996-10-17,PRIDX,16.1600,5.3139
1996-10-18,PRIDX,16.1800,5.3205
1996-10-21,PRIDX,16.2200,5.3337
1996-10-22,PRIDX,16.1900,5.3238
1996-10-23,PRIDX,16.1500,5.3106
1996-10-24,PRIDX,16.0800,5.2876
1996-10-25,PRIDX,16.0300,5.2712
1996-10-28,PRIDX,16.0000,5.2613
1996-10-29,PRIDX,15.9300,5.2383
1996-10-30,PRIDX,15.9600,5.2482
1996-10-31,PRIDX,15.9700,5.2514
1996-11-01,PRIDX,16.0200,5.2679
1996-11-04,PRIDX,16.0400,5.2745
1996-11-05,PRIDX,16.0500,5.2778
1996-11-06,PRIDX,16.1200,5.3008
1996-11-07,PRIDX,16.2000,5.3271
1996-11-08,PRIDX,16.2200,5.3337
1996-11-11,PRIDX,16.2500,5.3435
1996-11-12,PRIDX,16.2500,5.3435
1996-11-13,PRIDX,16.2900,5.3567
1996-11-14,PRIDX,16.2900,5.3567
1996-11-15,PRIDX,16.3200,5.3665
1996-11-18,PRIDX,16.3200,5.3665
1996-11-19,PRIDX,16.2800,5.3534
1996-11-20,PRIDX,16.3400,5.3731
1996-11-21,PRIDX,16.3500,5.3764
1996-11-22,PRIDX,16.3200,5.3665
1996-11-25,PRIDX,16.3000,5.3600
1996-11-26,PRIDX,16.3100,5.3632
1996-11-27,PRIDX,16.2800,5.3534
1996-11-29,PRIDX,16.2500,5.3435
1996-12-02,PRIDX,16.2600,5.3468
1996-12-03,PRIDX,16.1500,5.3106
1996-12-04,PRIDX,16.1500,5.3106
1996-12-05,PRIDX,16.2300,5.3369
1996-12-06,PRIDX,16.0200,5.2679
1996-12-09,PRIDX,16.0500,5.2778
1996-12-10,PRIDX,16.1500,5.3106
1996-12-11,PRIDX,16.1300,5.3041
1996-12-12,PRIDX,16.0800,5.2876
1996-12-13,PRIDX,15.9700,5.2514
1996-12-16,PRIDX,15.9900,5.2580
1996-12-17,PRIDX,15.9800,5.2547
1996-12-18,PRIDX,16.0000,5.2613
1996-12-19,PRIDX,16.0000,5.2613
1996-12-20,PRIDX,16.1100,5.2975
1996-12-23,PRIDX,16.1300,5.3041
1996-12-24,PRIDX,16.1100,5.2975
1996-12-26,PRIDX,16.0900,5.2909
1996-12-27,PRIDX,16.0300,5.3139
1996-12-30,PRIDX,16.0900,5.3338
1996-12-31,PRIDX,16.2200,5.3769
1997-01-02,PRIDX,16.1500,5.3537
1997-01-03,PRIDX,16.1800,5.3636
1997-01-06,PRIDX,16.3200,5.4101
1997-01-07,PRIDX,16.4300,5.4465
1997-01-08,PRIDX,16.4400,5.4498
1997-01-09,PRIDX,16.4600,5.4565
1997-01-10,PRIDX,16.4000,5.4366
1997-01-13,PRIDX,16.4700,5.4598
1997-01-14,PRIDX,16.4600,5.4565
1997-01-15,PRIDX,16.5500,5.4863
1997-01-16,PRIDX,16.6300,5.5128
1997-01-17,PRIDX,16.6300,5.5128
1997-01-20,PRIDX,16.6000,5.5029
1997-01-21,PRIDX,16.6000,5.5029
1997-01-22,PRIDX,16.5800,5.4962
1997-01-23,PRIDX,16.5600,5.4896
1997-01-24,PRIDX,16.5200,5.4764
1997-01-27,PRIDX,16.4300,5.4465
1997-01-28,PRIDX,16.3700,5.4266
1997-01-29,PRIDX,16.3300,5.4134
1997-01-30,PRIDX,16.3600,5.4233
1997-01-31,PRIDX,16.4300,5.4465
1997-02-03,PRIDX,16.4700,5.4598
1997-02-04,PRIDX,16.5000,5.4697
1997-02-05,PRIDX,16.5300,5.4797
1997-02-06,PRIDX,16.5300,5.4797
1997-02-07,PRIDX,16.6000,5.5029
1997-02-10,PRIDX,16.6500,5.5195
1997-02-11,PRIDX,16.6300,5.5128
1997-02-12,PRIDX,16.6300,5.5128
1997-02-13,PRIDX,16.6700,5.5261
1997-02-14,PRIDX,16.6600,5.5228
1997-02-18,PRIDX,16.6800,5.5294
1997-02-19,PRIDX,16.6500,5.5195
1997-02-20,PRIDX,16.6900,5.5327
1997-02-21,PRIDX,16.7000,5.5360
1997-02-24,PRIDX,16.8300,5.5791
1997-02-25,PRIDX,16.8900,5.5990
1997-02-26,PRIDX,16.8100,5.5725
1997-02-27,PRIDX,16.8000,5.5692
1997-02-28,PRIDX,16.7200,5.5427
1997-03-03,PRIDX,16.6200,5.5095
1997-03-04,PRIDX,16.6100,5.5062
1997-03-05,PRIDX,16.6200,5.5095
1997-03-06,PRIDX,16.6800,5.5294
1997-03-07,PRIDX,16.6600,5.5228
1997-03-10,PRIDX,16.7600,5.5559
1997-03-11,PRIDX,16.8100,5.5725
1997-03-12,PRIDX,16.7300,5.5460
1997-03-13,PRIDX,16.6600,5.5228
1997-03-14,PRIDX,16.6200,5.5095
1997-03-17,PRIDX,16.6000,5.5029
1997-03-18,PRIDX,16.5800,5.4962
1997-03-19,PRIDX,16.5300,5.4797
1997-03-20,PRIDX,16.3700,5.4266
1997-03-21,PRIDX,16.4100,5.4399
1997-03-24,PRIDX,16.3700,5.4266
1997-03-25,PRIDX,16.4100,5.4399
1997-03-26,PRIDX,16.4900,5.4664
1997-03-27,PRIDX,16.5800,5.4962
1997-03-31,PRIDX,16.5600,5.4896
1997-04-01,PRIDX,16.3800,5.4299
1997-04-02,PRIDX,16.3200,5.4101
1997-04-03,PRIDX,16.2800,5.3968
1997-04-04,PRIDX,16.2500,5.3869
1997-04-07,PRIDX,16.2200,5.3769
1997-04-08,PRIDX,16.2200,5.3769
1997-04-09,PRIDX,16.2400,5.3835
1997-04-10,PRIDX,16.2300,5.3802
1997-04-11,PRIDX,16.1900,5.3670
1997-04-14,PRIDX,16.0400,5.3172
1997-04-15,PRIDX,16.1000,5.3371
1997-04-16,PRIDX,16.1400,5.3504
1997-04-17,PRIDX,16.2000,5.3703
1997-04-18,PRIDX,16.2300,5.3802
1997-04-21,PRIDX,16.3500,5.4200
1997-04-22,PRIDX,16.3200,5.4101
1997-04-23,PRIDX,16.4000,5.4366
1997-04-24,PRIDX,16.4000,5.4366
1997-04-25,PRIDX,16.3600,5.4233
1997-04-28,PRIDX,16.3100,5.4067
1997-04-29,PRIDX,16.3200,5.4101
1997-04-30,PRIDX,16.3400,5.4167
1997-05-01,PRIDX,16.3900,5.4333
1997-05-02,PRIDX,16.4300,5.4465
1997-05-05,PRIDX,16.4900,5.4664
1997-05-06,PRIDX,16.6400,5.5161
1997-05-07,PRIDX,16.6300,5.5128
1997-05-08,PRIDX,16.7100,5.5393
1997-05-09,PRIDX,16.9200,5.6090
1997-05-12,PRIDX,16.9100,5.6056
1997-05-13,PRIDX,17.0100,5.6388
1997-05-14,PRIDX,17.0500,5.6521
1997-05-15,PRIDX,17.0600,5.6554
1997-05-16,PRIDX,17.1400,5.6819
1997-05-19,PRIDX,17.0900,5.6653
1997-05-20,PRIDX,17.1600,5.6885
1997-05-21,PRIDX,17.2300,5.7117
1997-05-22,PRIDX,17.1400,5.6819
1997-05-23,PRIDX,17.2000,5.7018
1997-05-27,PRIDX,17.2000,5.7018
1997-05-28,PRIDX,17.2600,5.7217
1997-05-29,PRIDX,17.2500,5.7184
1997-05-30,PRIDX,17.2200,5.7084
1997-06-02,PRIDX,17.2400,5.7150
1997-06-03,PRIDX,17.2800,5.7283
1997-06-04,PRIDX,17.2700,5.7250
1997-06-05,PRIDX,17.3000,5.7349
1997-06-06,PRIDX,17.3400,5.7482
1997-06-09,PRIDX,17.5200,5.8079
1997-06-10,PRIDX,17.5000,5.8012
1997-06-11,PRIDX,17.5400,5.8145
1997-06-12,PRIDX,17.5000,5.8012
1997-06-13,PRIDX,17.4700,5.7913
1997-06-16,PRIDX,17.5900,5.8311
1997-06-17,PRIDX,17.6000,5.8344
1997-06-18,PRIDX,17.6300,5.8443
1997-06-19,PRIDX,17.7100,5.8708
1997-06-20,PRIDX,17.7000,5.8675
1997-06-23,PRIDX,17.6800,5.8609
1997-06-24,PRIDX,17.6600,5.8543
1997-06-25,PRIDX,17.7500,5.8841
1997-06-26,PRIDX,17.7200,5.8742
1997-06-27,PRIDX,17.7000,5.8675
1997-06-30,PRIDX,17.7100,5.8708
1997-07-01,PRIDX,17.7000,5.8675
1997-07-02,PRIDX,17.7600,5.8874
1997-07-03,PRIDX,17.9700,5.9570
1997-07-07,PRIDX,18.0000,5.9670
1997-07-08,PRIDX,17.9300,5.9438
1997-07-09,PRIDX,17.9000,5.9338
1997-07-10,PRIDX,17.8900,5.9305
1997-07-11,PRIDX,17.8900,5.9305
1997-07-14,PRIDX,17.8500,5.9173
1997-07-15,PRIDX,17.6600,5.8543
1997-07-16,PRIDX,17.7500,5.8841
1997-07-17,PRIDX,17.7900,5.8974
1997-07-18,PRIDX,17.7700,5.8907
1997-07-21,PRIDX,17.6700,5.8576
1997-07-22,PRIDX,17.6500,5.8510
1997-07-23,PRIDX,17.7200,5.8742
1997-07-24,PRIDX,17.6700,5.8576
1997-07-25,PRIDX,17.6200,5.8410
1997-07-28,PRIDX,17.5400,5.8145
1997-07-29,PRIDX,17.5300,5.8112
1997-07-30,PRIDX,17.6000,5.8344
1997-07-31,PRIDX,17.6700,5.8576
1997-08-01,PRIDX,17.5900,5.8311
1997-08-04,PRIDX,17.5800,5.8277
1997-08-05,PRIDX,17.5000,5.8012
1997-08-06,PRIDX,17.5600,5.8211
1997-08-07,PRIDX,17.5700,5.8244
1997-08-08,PRIDX,17.6400,5.8476
1997-08-11,PRIDX,17.4400,5.7813
1997-08-12,PRIDX,17.4500,5.7847
1997-08-13,PRIDX,17.4800,5.7946
1997-08-14,PRIDX,17.4800,5.7946
1997-08-15,PRIDX,17.5600,5.8211
1997-08-18,PRIDX,17.3700,5.7581
1997-08-19,PRIDX,17.3200,5.7416
1997-08-20,PRIDX,17.3800,5.7614
1997-08-21,PRIDX,17.3900,5.7648
1997-08-22,PRIDX,17.3700,5.7581
1997-08-25,PRIDX,17.3000,5.7349
1997-08-26,PRIDX,17.3500,5.7515
1997-08-27,PRIDX,17.2700,5.7250
1997-08-28,PRIDX,17.1500,5.6852
1997-08-29,PRIDX,16.8500,5.5858
1997-09-02,PRIDX,16.5900,5.4996
1997-09-03,PRIDX,16.8400,5.5824
1997-09-04,PRIDX,16.7700,5.5592
1997-09-05,PRIDX,16.8900,5.5990
1997-09-08,PRIDX,16.8800,5.5957
1997-09-09,PRIDX,16.9500,5.6189
1997-09-10,PRIDX,16.9300,5.6123
1997-09-11,PRIDX,16.8900,5.5990
1997-09-12,PRIDX,16.9100,5.6056
1997-09-15,PRIDX,16.9500,5.6189
1997-09-16,PRIDX,16.8800,5.5957
1997-09-17,PRIDX,16.9300,5.6123
1997-09-18,PRIDX,16.9300,5.6123
1997-09-19,PRIDX,16.9800,5.6288
1997-09-22,PRIDX,16.9000,5.6023
1997-09-23,PRIDX,16.9400,5.6156
1997-09-24,PRIDX,17.0300,5.6454
1997-09-25,PRIDX,17.1400,5.6819
1997-09-26,PRIDX,17.1000,5.6686
1997-09-29,PRIDX,17.1300,5.6786
1997-09-30,PRIDX,17.1500,5.6852
1997-10-01,PRIDX,17.1400,5.6819
1997-10-02,PRIDX,17.1600,5.6885
1997-10-03,PRIDX,17.2200,5.7084
1997-10-06,PRIDX,17.2000,5.7018
1997-10-07,PRIDX,17.2500,5.7184
1997-10-08,PRIDX,17.3800,5.7614
1997-10-09,PRIDX,17.3200,5.7416
1997-10-10,PRIDX,17.3300,5.7449
1997-10-13,PRIDX,17.2700,5.7250
1997-10-14,PRIDX,17.2500,5.7184
1997-10-15,PRIDX,17.2100,5.7051
1997-10-16,PRIDX,17.2900,5.7316
1997-10-17,PRIDX,17.0800,5.6620
1997-10-20,PRIDX,17.0000,5.6355
1997-10-21,PRIDX,16.9700,5.6255
1997-10-22,PRIDX,16.8500,5.5858
1997-10-23,PRIDX,16.4500,5.4532
1997-10-24,PRIDX,16.4700,5.4598
1997-10-27,PRIDX,16.1700,5.3603
1997-10-28,PRIDX,15.5000,5.1382
1997-10-29,PRIDX,16.2200,5.3769
1997-10-30,PRIDX,15.9900,5.3007
1997-10-31,PRIDX,16.1100,5.3404
1997-11-03,PRIDX,16.3000,5.4034
1997-11-04,PRIDX,16.3600,5.4233
1997-11-05,PRIDX,16.4100,5.4399
1997-11-06,PRIDX,16.3800,5.4299
1997-11-07,PRIDX,16.1500,5.3537
1997-11-10,PRIDX,16.0600,5.3239
1997-11-11,PRIDX,16.0300,5.3139
1997-11-12,PRIDX,15.7800,5.2310
1997-11-13,PRIDX,15.7100,5.2078
1997-11-14,PRIDX,15.6900,5.2012
1997-11-17,PRIDX,15.9100,5.2741
1997-11-18,PRIDX,16.0200,5.3106
1997-11-19,PRIDX,15.8700,5.2609
1997-11-20,PRIDX,15.8500,5.2543
1997-11-21,PRIDX,15.9400,5.2841
1997-11-24,PRIDX,15.7400,5.2178
1997-11-25,PRIDX,15.5100,5.1415
1997-11-26,PRIDX,15.4600,5.1250
1997-11-28,PRIDX,15.6200,5.1780
1997-12-01,PRIDX,15.6000,5.1714
1997-12-02,PRIDX,15.7200,5.2112
1997-12-03,PRIDX,15.7200,5.2112
1997-12-04,PRIDX,15.6700,5.1946
1997-12-05,PRIDX,15.6400,5.1846
1997-12-08,PRIDX,15.6200,5.1780
1997-12-09,PRIDX,15.6100,5.1747
1997-12-10,PRIDX,15.5100,5.1415
1997-12-11,PRIDX,15.3600,5.0918
1997-12-12,PRIDX,15.2700,5.0620
1997-12-15,PRIDX,15.1700,5.0288
1997-12-16,PRIDX,15.1700,5.0288
1997-12-17,PRIDX,15.3500,5.0885
1997-12-18,PRIDX,15.3100,5.0752
1997-12-19,PRIDX,15.2200,5.0454
1997-12-22,PRIDX,15.1000,5.0056
1997-12-23,PRIDX,15.1200,5.0123
1997-12-24,PRIDX,15.1500,5.0222
1997-12-26,PRIDX,15.1600,5.0255
1997-12-29,PRIDX,15.0000,5.0554
1997-12-30,PRIDX,15.0700,5.0789
1997-12-31,PRIDX,15.0500,5.0722
1998-01-02,PRIDX,14.9900,5.0520
1998-01-05,PRIDX,14.9300,5.0318
1998-01-06,PRIDX,14.8700,5.0115
1998-01-07,PRIDX,14.9200,5.0284
1998-01-08,PRIDX,14.9100,5.0250
1998-01-09,PRIDX,14.8300,4.9981
1998-01-12,PRIDX,14.4800,4.8801
1998-01-13,PRIDX,14.6500,4.9374
1998-01-14,PRIDX,14.7700,4.9778
1998-01-15,PRIDX,14.7700,4.9778
1998-01-16,PRIDX,14.9500,5.0385
1998-01-20,PRIDX,15.1200,5.0958
1998-01-21,PRIDX,15.2200,5.1295
1998-01-22,PRIDX,15.2400,5.1362
1998-01-23,PRIDX,15.3300,5.1666
1998-01-26,PRIDX,15.2400,5.1362
1998-01-27,PRIDX,15.1800,5.1160
1998-01-28,PRIDX,15.2200,5.1295
1998-01-29,PRIDX,15.2000,5.1228
1998-01-30,PRIDX,15.2200,5.1295
1998-02-02,PRIDX,15.3700,5.1801
1998-02-03,PRIDX,15.5500,5.2407
1998-02-04,PRIDX,15.6500,5.2744
1998-02-05,PRIDX,15.7000,5.2913
1998-02-06,PRIDX,15.6800,5.2845
1998-02-09,PRIDX,15.7400,5.3048
1998-02-10,PRIDX,15.7700,5.3149
1998-02-11,PRIDX,15.6800,5.2845
1998-02-12,PRIDX,15.7600,5.3115
1998-02-13,PRIDX,15.7500,5.3081
1998-02-17,PRIDX,15.8300,5.3351
1998-02-18,PRIDX,15.9000,5.3587
1998-02-19,PRIDX,15.9200,5.3654
1998-02-20,PRIDX,15.9700,5.3823
1998-02-23,PRIDX,16.1800,5.4530
1998-02-24,PRIDX,16.1300,5.4362
1998-02-25,PRIDX,16.2100,5.4632
1998-02-26,PRIDX,16.3600,5.5137
1998-02-27,PRIDX,16.5300,5.5710
1998-03-02,PRIDX,16.6600,5.6148
1998-03-03,PRIDX,16.6600,5.6148
1998-03-04,PRIDX,16.5700,5.5845
1998-03-05,PRIDX,16.3400,5.5070
1998-03-06,PRIDX,16.4300,5.5373
1998-03-09,PRIDX,16.5000,5.5609
1998-03-10,PRIDX,16.5600,5.5811
1998-03-11,PRIDX,16.6400,5.6081
1998-03-12,PRIDX,16.8100,5.6654
1998-03-13,PRIDX,17.1500,5.7800
1998-03-16,PRIDX,17.2100,5.8002
1998-03-17,PRIDX,17.3400,5.8440
1998-03-18,PRIDX,17.2600,5.8170
1998-03-19,PRIDX,17.3700,5.8541
1998-03-20,PRIDX,17.4900,5.8945
1998-03-23,PRIDX,17.5000,5.8979
1998-03-24,PRIDX,17.5600,5.9181
1998-03-25,PRIDX,17.7200,5.9721
1998-03-26,PRIDX,17.7900,5.9957
1998-03-27,PRIDX,17.8500,6.0159
1998-03-30,PRIDX,17.6900,5.9619
1998-03-31,PRIDX,17.6400,5.9451
1998-04-01,PRIDX,17.6600,5.9518
1998-04-02,PRIDX,17.6500,5.9485
1998-04-03,PRIDX,17.7500,5.9822
1998-04-06,PRIDX,17.8800,6.0260
1998-04-07,PRIDX,17.7500,5.9822
1998-04-08,PRIDX,17.8400,6.0125
1998-04-09,PRIDX,17.9600,6.0529
1998-04-13,PRIDX,17.9500,6.0496
1998-04-14,PRIDX,18.1400,6.1136
1998-04-15,PRIDX,18.2400,6.1473
1998-04-16,PRIDX,18.2000,6.1338
1998-04-17,PRIDX,18.2000,6.1338
1998-04-20,PRIDX,18.2200,6.1406
1998-04-21,PRIDX,18.3100,6.1709
1998-04-22,PRIDX,18.2800,6.1608
1998-04-23,PRIDX,18.1700,6.1237
1998-04-24,PRIDX,18.1700,6.1237
1998-04-27,PRIDX,17.8800,6.0260
1998-04-28,PRIDX,17.8100,6.0024
1998-04-29,PRIDX,17.8900,6.0294
1998-04-30,PRIDX,18.0800,6.0934
1998-05-01,PRIDX,18.1400,6.1136
1998-05-04,PRIDX,18.3600,6.1878
1998-05-05,PRIDX,18.3900,6.1979
1998-05-06,PRIDX,18.4200,6.2080
1998-05-07,PRIDX,18.3700,6.1911
1998-05-08,PRIDX,18.3500,6.1844
1998-05-11,PRIDX,18.4000,6.2012
1998-05-12,PRIDX,18.3900,6.1979
1998-05-13,PRIDX,18.3300,6.1776
1998-05-14,PRIDX,18.2900,6.1642
1998-05-15,PRIDX,18.3100,6.1709
1998-05-18,PRIDX,18.1600,6.1203
1998-05-19,PRIDX,18.2000,6.1338
1998-05-20,PRIDX,18.4200,6.2080
1998-05-21,PRIDX,18.4900,6.2316
1998-05-22,PRIDX,18.5300,6.2450
1998-05-26,PRIDX,18.4100,6.2046
1998-05-27,PRIDX,18.1300,6.1102
1998-05-28,PRIDX,17.9900,6.0631
1998-05-29,PRIDX,18.1200,6.1069
1998-06-01,PRIDX,18.0300,6.0765
1998-06-02,PRIDX,18.0400,6.0799
1998-06-03,PRIDX,18.0300,6.0765
1998-06-04,PRIDX,18.0600,6.0866
1998-06-05,PRIDX,18.0100,6.0698
1998-06-08,PRIDX,18.0100,6.0698
1998-06-09,PRIDX,18.1300,6.1102
1998-06-10,PRIDX,17.8600,6.0192
1998-06-11,PRIDX,17.7400,5.9788
1998-06-12,PRIDX,17.5700,5.9215
1998-06-15,PRIDX,17.3000,5.8305
1998-06-16,PRIDX,17.3000,5.8305
1998-06-17,PRIDX,17.5500,5.9148
1998-06-18,PRIDX,17.5300,5.9080
1998-06-19,PRIDX,17.5600,5.9181
1998-06-22,PRIDX,17.3800,5.8575
1998-06-23,PRIDX,17.1900,5.7934
1998-06-24,PRIDX,17.2000,5.7968
1998-06-25,PRIDX,17.3300,5.8406
1998-06-26,PRIDX,17.2100,5.8002
1998-06-29,PRIDX,17.3400,5.8440
1998-06-30,PRIDX,17.4700,5.8878
1998-07-01,PRIDX,17.4200,5.8710
1998-07-02,PRIDX,17.4000,5.8642
1998-07-06,PRIDX,17.4000,5.8642
1998-07-07,PRIDX,17.4800,5.8912
1998-07-08,PRIDX,17.5600,5.9181
1998-07-09,PRIDX,17.4500,5.8811
1998-07-10,PRIDX,17.4500,5.8811
1998-07-13,PRIDX,17.5500,5.9148
1998-07-14,PRIDX,17.6000,5.9316
1998-07-15,PRIDX,17.6600,5.9518
1998-07-16,PRIDX,17.8500,6.0159
1998-07-17,PRIDX,17.9600,6.0529
1998-07-20,PRIDX,18.0900,6.0968
1998-07-21,PRIDX,17.9600,6.0529
1998-07-22,PRIDX,17.9300,6.0428
1998-07-23,PRIDX,17.8200,6.0058
1998-07-24,PRIDX,17.8600,6.0192
1998-07-27,PRIDX,17.7300,5.9754
1998-07-28,PRIDX,17.7400,5.9788
1998-07-29,PRIDX,17.6300,5.9417
1998-07-30,PRIDX,17.6700,5.9552
1998-07-31,PRIDX,17.6800,5.9586
1998-08-03,PRIDX,17.4800,5.8912
1998-08-04,PRIDX,17.3400,5.8440
1998-08-05,PRIDX,17.0700,5.7530
1998-08-06,PRIDX,17.0500,5.7463
1998-08-07,PRIDX,16.9600,5.7159
1998-08-10,PRIDX,16.8800,5.6890
1998-08-11,PRIDX,16.4300,5.5373
1998-08-12,PRIDX,16.4500,5.5440
1998-08-13,PRIDX,16.2600,5.4800
1998-08-14,PRIDX,16.3000,5.4935
1998-08-17,PRIDX,16.1700,5.4497
1998-08-18,PRIDX,16.2700,5.4834
1998-08-19,PRIDX,16.4400,5.5407
1998-08-20,PRIDX,16.5000,5.5609
1998-08-21,PRIDX,16.2400,5.4733
1998-08-24,PRIDX,16.0900,5.4227
1998-08-25,PRIDX,16.0900,5.4227
1998-08-26,PRIDX,15.8000,5.3250
1998-08-27,PRIDX,15.4400,5.2036
1998-08-28,PRIDX,15.2400,5.1362
1998-08-31,PRIDX,15.3100,5.1598
1998-09-01,PRIDX,14.9000,5.0217
1998-09-02,PRIDX,15.1600,5.1093
1998-09-03,PRIDX,15.0300,5.0655
1998-09-04,PRIDX,15.0100,5.0587
1998-09-08,PRIDX,15.3100,5.1598
1998-09-09,PRIDX,15.2300,5.1329
1998-09-10,PRIDX,15.1300,5.0992
1998-09-11,PRIDX,15.0500,5.0722
1998-09-14,PRIDX,15.1200,5.0958
1998-09-15,PRIDX,15.1700,5.1126
1998-09-16,PRIDX,15.2000,5.1228
1998-09-17,PRIDX,15.0300,5.0655
1998-09-18,PRIDX,14.9100,5.0250
1998-09-21,PRIDX,14.4800,4.8801
1998-09-22,PRIDX,14.5600,4.9071
1998-09-23,PRIDX,14.5200,4.8936
1998-09-24,PRIDX,14.7800,4.9812
1998-09-25,PRIDX,14.6000,4.9205
1998-09-28,PRIDX,14.6100,4.9239
1998-09-29,PRIDX,14.6100,4.9239
1998-09-30,PRIDX,14.4200,4.8599
1998-10-01,PRIDX,14.0300,4.7284
1998-10-02,PRIDX,13.6600,4.6037
1998-10-05,PRIDX,13.2800,4.4757
1998-10-06,PRIDX,13.2900,4.4790
1998-10-07,PRIDX,13.7000,4.6172
1998-10-08,PRIDX,13.4600,4.5363
1998-10-09,PRIDX,13.3800,4.5094
1998-10-12,PRIDX,13.6500,4.6004
1998-10-13,PRIDX,13.7200,4.6240
1998-10-14,PRIDX,13.7900,4.6476
1998-10-15,PRIDX,14.1000,4.7520
